,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
737,738,1359,"38 Colepark Ave, Drumfinn, Dublin 10, D10 H025, Ireland",53.34311339999999,-6.3529587,Dublin,"38 COLEPARK AVENUE, BALLYFERMOT, DUBLIN 10",23/10/2020,155000.0,1359.0,53.2748848,-8.9730545,1.1495283419635158,53.2824504,-8.9848373,1359.0,53.2748848,-8.9730545,1.1365099489605135,53.2828157,-8.9838373,POINT (-6.3529587 53.34311339999999),1359.0,53.2748848,-8.9730545,BALLYBAAN,68001
738,739,1349,"38 Suncroft Dr, Jobstown, Dublin, D24 H9Y1, Ireland",53.2812975,-6.4054557,Dublin,"38 SUNCROFT DRIVE, TALLAGHT, DUBLIN 24",23/10/2020,235000.0,1349.0,52.060533,-9.507638900000002,0.6090032906639782,52.0585011,-9.515911,1349.0,52.060533,-9.507638900000002,0.22945579729185708,52.0599353,-9.5044265,POINT (-6.4054557 53.2812975),1349.0,52.060533,-9.507638900000002,KILLARNEY URBAN,77102
739,740,1363,"Waverley Meadow, Co. Wicklow, Ireland",52.9857277,-6.078664900000001,Wicklow,"38 WAVERLEY MEADOW, RATHNEW, CO. WICKLOW",23/10/2020,266811.0,1363.0,53.3765213,-6.2615169999999996,0.2260093705414306,53.3745441,-6.2623067,1363.0,53.3765213,-6.2615169999999996,0.3324387683098979,53.3748008,-6.2574185,POINT (-6.078664900000001 52.9857277),1363.0,53.3765213,-6.2615169999999996,DRUMCONDRA SOUTH C,268060
740,741,1271,"44 Clarence Mangan Rd, Saint Catherine's, Dublin 8, D08 K6K1, Ireland",53.3355473,-6.278174,Dublin,"44 CLARENCE MANGAN RD, DUBLIN 8, DUBLIN",23/10/2020,595000.0,1271.0,53.6466059,-6.6628024,0.9723752373916724,53.6432835,-6.6491566,1271.0,53.6466059,-6.6628024,1.0603932107867198,53.6427807,-6.6480661,POINT (-6.278174 53.3355473),1271.0,53.6466059,-6.6628024,NAVAN RURAL,167065
741,742,1269,"45 Bluebell Woods, Maree Rd, Moneyduff, Oranmore, Co. Galway, H91 W6W2, Ireland",53.262332900000004,-8.9349817,Galway,"45 BLUEBELL WOODS, ORANMORE, CO GALWAY",23/10/2020,317500.0,1269.0,53.0657875,-6.2241877,11.276931122373593,53.1002438,-6.0653897,1269.0,53.0657875,-6.2241877,0.2513726189370027,53.0638654,-6.226168,POINT (-8.9349817 53.2623329),1269.0,53.0657875,-6.2241877,TOGHER,257074
742,743,1276,"46 All Saints Rd, Clontarf East, Dublin 5, D05 Y938, Ireland",53.3753083,-6.1811924000000005,Dublin,"46 ALL SAINTS RD, RAHENY, DUBLIN 5",23/10/2020,420000.0,1276.0,53.4878168,-6.40014,1.9804209709566138,53.5041275,-6.3881152,1276.0,53.4878168,-6.40014,1.9804209709566138,53.5041275,-6.3881152,POINT (-6.1811924 53.3753083),1276.0,53.4878168,-6.40014,RATOATH,167078
743,744,1277,"47 Charlesland Ct, Charlesland, Greystones, Co. Wicklow, A63 DN36, Ireland",53.128910899999994,-6.0690544,Wicklow,"47 CHARLESLAND COURT, GREYSTONES, WICKLOW",23/10/2020,325000.0,1277.0,52.5681743,-9.6314622,6.341976124143471,52.5172998,-9.6738562,1277.0,52.5681743,-9.6314622,6.211053322964493,52.62315,-9.6477357,POINT (-6.0690544 53.12891089999999),1277.0,52.5681743,-9.6314622,BEAL,77029
744,745,1274,"47 Emyvale, Ballyraine Upper, Arklow, Co. Wicklow, Y14 FR90, Ireland",52.7972522,-6.1802817999999995,Wicklow,"47 EMYVALE, ARKLOW, WICKLOW",23/10/2020,221000.0,1274.0,53.6371983,-6.8841445000000006,2.292752227915968,53.6260616,-6.9134088,1274.0,53.6371983,-6.8841445000000006,2.566574685417253,53.6236329,-6.915637,POINT (-6.180281799999999 52.7972522),1274.0,53.6371983,-6.8841445000000006,RATHMORE,167076
745,746,1391,"5 Maolbuille Rd, Glasnevin, Dublin 11, D11 KD45, Ireland",53.3865171,-6.268217900000001,Dublin,"5 MOALBUILLE RD, GLASNEVIN, DUBLIN 11",23/10/2020,329000.0,1391.0,53.285313699999996,-6.1375402999999995,0.8779706484913603,53.2899387,-6.1482453,1391.0,53.285313699999996,-6.1375402999999995,0.4024590812030117,53.2884397,-6.140592,POINT (-6.268217900000001 53.3865171),1391.0,53.285313699999996,-6.1375402999999995,DUN LAOGHAIRE-GLENAGEARY,267069
746,747,1280,"51 Rocwood, Galloping Green South, Blackrock, Co. Dublin, A94 V302, Ireland",53.277840100000006,-6.1901497,Dublin,"51 ROCWOOD ESTATE, STILLORGAN, CO DUBLIN",23/10/2020,925000.0,1280.0,53.3732598,-6.0579547,2.3624552791365936,53.3766884,-6.0931013,1280.0,53.3732598,-6.0579547,1.3924402653952845,53.384338,-6.0677421,POINT (-6.1901497 53.27784010000001),1280.0,53.3732598,-6.0579547,HOWTH,267095
747,748,1288,"51 The Cedars, Lagavooren, Drogheda, Co. Meath, Ireland",53.70246379999999,-6.353832700000001,Meath,"51 THE CEDARS, AVOURWEN, DROGHEDA",23/10/2020,249339.2,1288.0,53.2726073,-6.097636799999999,0.7794559280430172,53.2795181,-6.0996002,1288.0,53.2726073,-6.097636799999999,0.7588879487677367,53.2783949,-6.1036855,POINT (-6.353832700000001 53.70246379999999),1288.0,53.2726073,-6.097636799999999,DALKEY HILL,267060
748,749,1401,"59 Swords Manor Cres, Mooretown, Swords, Co. Dublin, K67 X7T1, Ireland",53.46289720000001,-6.2443809,Dublin,"59 SWORDS MANOR CRESCENT, SWORDS, DUBLIN",23/10/2020,369000.0,1401.0,51.891353499999994,-8.449099499999999,0.23144471348979484,51.8925892,-8.4518135,1401.0,51.891353499999994,-8.449099499999999,0.3823772737558723,51.8879917,-8.447927,POINT (-6.2443809 53.46289720000001),1401.0,51.891353499999994,-8.449099499999999,KNOCKREA A,48040
749,750,1469,"6 Upper Dargle Rd, Little Bray, Bray, Co. Wicklow, A98 AX78, Ireland",53.2065684,-6.1162947999999995,Wicklow,"6 UPPER DARLGE RD, BRAY, WICKLOW",23/10/2020,175000.0,1469.0,52.2670938,-9.7181709,0.9506964906376588,52.2645913,-9.7048124,1469.0,52.2670938,-9.7181709,0.604520424530524,52.2712878,-9.712518,POINT (-6.116294799999999 53.2065684),1469.0,52.2670938,-9.7181709,TRALEE URBAN,77161
750,751,1405,"3 Corn Mill Row, Distillery Rd, Drumcondra, Dublin 3, D03 TR76, Ireland",53.363006999999996,-6.2493206,Dublin,"63 THE CORNMILL, DISTILLERY RD, DRUMCONDRA DUBLIN 3",23/10/2020,350000.0,1405.0,52.6418215,-6.6500319,1.2522557569099737,52.6530531,-6.6513905,1405.0,52.6418215,-6.6500319,1.4820999444339167,52.6550857,-6.652193,POINT (-6.2493206 53.363007),1405.0,52.6418215,-6.6500319,NEWTOWNBARRY,247094
751,752,1468,"Beach Vista, 7 Harbour Rd, Tinahask Lower, Arklow, Co. Wicklow, Y14 N256, Ireland",52.7942703,-6.1486588,Wicklow,"7 HARBOUR ROAD, ARKLOW, WICKLOW",23/10/2020,192500.0,1468.0,52.501673499999995,-6.5700519,0.4839610936214124,52.4973604,-6.5690937,1468.0,52.501673499999995,-6.5700519,0.4493280748930479,52.5053372,-6.5728525,POINT (-6.1486588 52.7942703),1468.0,52.501673499999995,-6.5700519,ENNISCORTHY URBAN,247046
752,753,1480,"7 Pacelli Rd, Naas West, Naas, Co. Kildare, W91 D32Y, Ireland",53.217264899999996,-6.670822500000001,Kildare,"7 PACELLI RD, NAAS, KILDARE",23/10/2020,240000.0,1480.0,53.5081221,-6.449427,1.1079549776331281,53.499422,-6.4575933,1480.0,53.5081221,-6.449427,0.644367032930286,53.5026329,-6.45255,POINT (-6.670822500000001 53.2172649),1480.0,53.5081221,-6.449427,RATOATH,167078
753,754,1466,"7 Seamount Cres, Corballis, Laytown, Co. Meath, A92 P6P1, Ireland",53.6815179,-6.2404273,Meath,"7 SEAMOUNT CRESCENT, LAYTOWN, MEATH",23/10/2020,160000.0,1466.0,53.17153760000001,-6.7912122,1.3020686346412764,53.1832238,-6.7899728,1466.0,53.17153760000001,-6.7912122,1.1673764132706423,53.182032,-6.7907246,POINT (-6.2404273 53.6815179),1466.0,53.17153760000001,-6.7912122,MORRISTOWNBILLER,87069
754,755,1477,"79 Palmerston Rd, Rathmines, Dublin 6, D06 A2V9, Ireland",53.319642200000004,-6.259133900000001,Dublin,"79 PALMERSTON RD, RATHMINES, DUBLIN 6",23/10/2020,2300000.0,1477.0,52.6555752,-6.6539614,0.3297306226804827,52.6530531,-6.6513905,1477.0,52.6555752,-6.6539614,0.1311134796302366,52.6550857,-6.652193,POINT (-6.259133900000001 53.3196422),1477.0,52.6555752,-6.6539614,NEWTOWNBARRY,247094
755,756,1167,"Kilnabrack Upper, The Hideaway, Co. Kerry, Ireland",52.05336,-9.94506,Kerry,"8 HIDEWAYS, GLENBEIGH, KERRY",23/10/2020,121000.0,1167.0,53.390604,-6.162123200000001,0.5284039842516352,53.388932,-6.169582,1167.0,53.390604,-6.162123200000001,0.2800108351056354,53.3884441,-6.1642941,POINT (-9.94506 52.05336),1167.0,53.390604,-6.162123200000001,GRANGE D,268074
756,757,405282,"8 The Beeches, Woodville, Glanmire, Co. Cork, T45 X383, Ireland",51.911845899999996,-8.3939185,Cork,"8 THE BEECHES, WOODVILLE, GLANMIRE",23/10/2020,340000.0,,,,,,,,,,,,,POINT (-8.3939185 51.9118459),,,,,
757,758,1152,"8 The Beeches, Woodville, Glanmire, Co. Cork, T45 X383, Ireland",51.911845899999996,-8.3939185,Cork,"8 THE BEECHES, WOODVILLE, GLANMIRE",23/10/2020,340000.0,1152.0,51.893884899999996,-8.4718629,0.2574838822680594,51.8956432,-8.4694212,1152.0,51.893884899999996,-8.4718629,0.587566057427469,51.8949983,-8.4802333,POINT (-8.3939185 51.9118459),1152.0,51.893884899999996,-8.4718629,SOUTH GATE A,48054
758,759,1155,"Old Malahide Road, Malahide Rd, Kilmore, Dublin 5, Ireland",53.390438,-6.1980071,Dublin,"84 THE OLD MALAHIDE ROAD, ARTANE, DUBLIN",23/10/2020,443000.0,1155.0,53.3613745,-6.443327,0.4136887557815125,53.3579268,-6.4409843,1155.0,53.3613745,-6.443327,0.1957497860895475,53.359626,-6.4436697,POINT (-6.1980071 53.390438),1155.0,53.3613745,-6.443327,LUCAN HEIGHTS,267101
759,760,1157,"88 St John's Cres, Gibraltar, Dublin 22, D22 Y3F2, Ireland",53.315088,-6.4066779,Dublin,"88 ST JOHNS CRESCENT, CLONDALKIN, DUBLIN 22",23/10/2020,266000.0,1157.0,53.3767169,-6.2437969,0.4224607778246677,53.3794304,-6.2482547,1157.0,53.3767169,-6.2437969,0.576223607905637,53.3720191,-6.2474635,POINT (-6.4066779 53.315088),1157.0,53.3767169,-6.2437969,WHITEHALL D,268160
760,761,1161,"9 Anglesea Ave, Blackrock, Co. Dublin, A94 D9P8, Ireland",53.298371100000004,-6.1814762000000005,Dublin,"9 ANGLESEA AVE, BLACKROCK, DUBLIN",23/10/2020,1010000.0,1161.0,53.34293149999999,-6.2888114999999996,0.27892828985819484,53.340441,-6.2893134,1161.0,53.34293149999999,-6.2888114999999996,0.2925416379026347,53.3403792,-6.2898805,POINT (-6.181476200000001 53.2983711),1161.0,53.34293149999999,-6.2888114999999996,USHERS C,268150
761,762,1158,"9 Cedar Cl, Ridgewood, Swords, Co. Dublin, K67 D951, Ireland",53.446841000000006,-6.2439678,Dublin,"9 CEDAR CLOSE, RIDGEWOOD, SWORDS",23/10/2020,241000.0,1158.0,52.4464301,-9.5026595,0.6339854345575574,52.448081,-9.4937056,1158.0,52.4464301,-9.5026595,0.5077355726007889,52.4486895,-9.4961491,POINT (-6.2439678 53.44684100000001),1158.0,52.4464301,-9.5026595,LISTOWEL URBAN,77128
762,763,1322,"Sceilg, 9 Maryborough Ave, Douglas, Cork, T12 KTV7, Ireland",51.874068,-8.4227291,Cork,"9 MARYBOROUGH MEWS, DOUGLAS, CORK",23/10/2020,220000.0,1322.0,51.5478391,-9.5430548,2.830810834408267,51.5224824,-9.5467039,1322.0,51.5478391,-9.5430548,2.1066225299898074,51.5289702,-9.5457877,POINT (-8.4227291 51.874068),1322.0,51.5478391,-9.5430548,SKULL,47295
763,764,1320,"9 Swanbrook, Kilruddery Demesne East, Bray, Co. Wicklow, A98 C424, Ireland",53.184446400000006,-6.106639700000001,Wicklow,"9 SWANBROOK, BRAY, WICKLOW",23/10/2020,321500.0,1320.0,51.9712811,-8.3331125,5.679226803795646,51.9310997,-8.3842679,1320.0,51.9712811,-8.3331125,1.513088502901726,51.9582892,-8.3396802,POINT (-6.106639700000001 53.18444640000001),1320.0,51.9712811,-8.3331125,KNOCKRAHA,47229
764,765,1172,"91 Beech Park, Ballincollig, Co. Cork, P31 HT78, Ireland",51.884714,-8.585697,Cork,"91 BEECH PARK, BALLINCOLLIG, CORK",23/10/2020,245000.0,1172.0,53.348312899999996,-6.3030824,1.2655606359695417,53.340441,-6.2893134,1172.0,53.348312899999996,-6.3030824,0.750118329185671,53.3440417,-6.3118291,POINT (-8.585697 51.884714),1172.0,53.348312899999996,-6.3030824,PHOENIX PARK,268118
765,766,1168,"93 Fancourt Heights, Kilsough North, Balbriggan, Co. Dublin, K32 Y363, Ireland",53.6067672,-6.1687275999999995,Dublin,"93 FANCOURT HEIGHTS, BALBRIGGAN, DUBLIN",23/10/2020,277500.0,1168.0,51.883530900000004,-8.6128394,1.0218094376233404,51.890044,-8.6023365,1168.0,51.883530900000004,-8.6128394,0.7691813900414927,51.8825498,-8.6239326,POINT (-6.1687276 53.6067672),1168.0,51.883530900000004,-8.6128394,BALLINCOLLIG,47016
766,767,1162,"97 Main St, Midleton, Co. Cork, P25 N720, Ireland",51.9151031,-8.1737026,Cork,"97 MAIN STREET, MIDLETON, CO CORK",23/10/2020,132000.0,1162.0,53.3176274,-6.252293900000001,0.21530007267370133,53.3169236,-6.2492744,1162.0,53.3176274,-6.252293900000001,0.5614021562555267,53.3219447,-6.247912,POINT (-8.1737026 51.9151031),1162.0,53.3176274,-6.252293900000001,RATHMINES EAST C,268130
767,768,1164,"97 Oxmantown Rd, Stoneybatter, Dublin 7, D07 X0A4, Ireland",53.3530374,-6.289975900000001,Dublin,"97 OXMANTOWN RD, STONEYBATTER, DUBLIN 7",23/10/2020,410000.0,1164.0,52.9780962,-6.0453469,0.4027468320737113,52.9771426,-6.0395438,1164.0,52.9780962,-6.0453469,0.15938790516762225,52.9791029,-6.0470416,POINT (-6.289975900000001 53.3530374),1164.0,52.9780962,-6.0453469,WICKLOW URBAN,257078
768,769,1331,"Main St, Rathgoggan Middle, Charleville, Co. Cork, Ireland",52.35415820000001,-8.6821965,Cork,"AIB, MAIN STREET, BUTTEVANT",23/10/2020,135000.0,1331.0,53.340851199999996,-6.232084599999999,0.5975990747050669,53.3437546,-6.2245095,1331.0,53.340851199999996,-6.232084599999999,0.5156032764416308,53.3433566,-6.2255493,POINT (-8.6821965 52.35415820000001),1331.0,53.340851199999996,-6.232084599999999,PEMBROKE WEST A,268115
769,770,1330,"1, IE-DUB-VSO, 2 Clanwilliam Pl, Saint Peter's, Dublin 2, Ireland",53.3385199,-6.2406642,Dublin,"APT 1, CLANWILLIAM COURT, LOWER MOUNT ST DUBLIN 2",23/10/2020,250000.0,1330.0,52.66558199999999,-8.631874,0.6081988243519689,52.665479,-8.6408913,1330.0,52.66558199999999,-8.631874,0.33152998232049335,52.6653299,-8.6367726,POINT (-6.2406642 53.3385199),1330.0,52.66558199999999,-8.631874,CASTLE C,128010
770,771,1224,"Ireland, 18 Sandyford Rd, Sandyford, Dublin, Co. Dublin, Ireland",53.276880500000004,-6.2169303,Dublin,"APT 202, THE CUBES 3, BEACON SOUTH QUARTER DUBLIN 18",23/10/2020,315000.0,1224.0,53.34967879999999,-6.4158015,0.7725888192322257,53.3526453,-6.4052757,1224.0,53.34967879999999,-6.4158015,0.6667730078926848,53.35124,-6.4255007,POINT (-6.2169303 53.2768805),1224.0,53.34967879999999,-6.4158015,LUCAN-ESKER,267100
771,772,1215,"Courtmacsherry, Sherry Cove, Co. Cork, Ireland",51.63156,-8.697280000000001,Cork,"APT 21, SHERRY COVE, COURTMACSHERRY",23/10/2020,185000.0,1215.0,53.343503399999996,-9.1777133,8.976308114320958,53.2695159,-9.1236778,1215.0,53.343503399999996,-9.1777133,0.4329298207481835,53.339705,-9.1762813,POINT (-8.697280000000001 51.63156),1215.0,53.343503399999996,-9.1777133,TULLOKYNE,67213
772,773,1226,"30, Shear Water, Pier Rd, Scilly, Kinsale, Co. Cork, Ireland",51.7019893,-8.519407699999999,Cork,"APT 24, SHEARWATER, PIER RD",23/10/2020,315000.0,1226.0,53.3138087,-6.2500035,0.33845813068722785,53.3109345,-6.2483265,1226.0,53.3138087,-6.2500035,0.9152870464560002,53.3219447,-6.247912,POINT (-8.519407699999999 51.7019893),1226.0,53.3138087,-6.2500035,RATHMINES EAST B,268129
773,774,1218,"Apartment 3 The Tap Apartments, 44-47 King St N, Dublin, D07 T6T8, Ireland",53.350215299999995,-6.274768900000001,Dublin,"APT 3, THE TAP APTS, NORTH KING ST",23/10/2020,195000.0,1218.0,53.350426,-6.5472019,0.9411416463660607,53.3583155,-6.5523368,1218.0,53.350426,-6.5472019,0.2740247542344716,53.3488497,-6.5503753,POINT (-6.274768900000001 53.3502153),1218.0,53.350426,-6.5472019,CELBRIDGE,87023
774,775,1209,"Lurriga, Skibbereen, Co. Cork, Ireland",51.5559244,-9.2621303,Cork,"APT 5 LEVIS QUAY, OFF MAIN STREET, SKIBBEREEN",23/10/2020,110000.0,1209.0,52.5066665,-9.670544300000001,1.2034237163056274,52.5172998,-9.6738562,1209.0,52.5066665,-9.670544300000001,0.49160374582102895,52.51108,-9.67097,POINT (-9.262130300000001 51.5559244),1209.0,52.5066665,-9.670544300000001,KILLEHENNY,77104
775,776,1214,"N Main St, Coolfadda, Bandon, Co. Cork, Ireland",51.7465384,-8.7376754,Cork,"APT 5 URBAN FLO, NORTH MAIN ST, BANDON",23/10/2020,275000.0,1214.0,52.2727563,-9.7096785,0.9664038864928882,52.2645913,-9.7048124,1214.0,52.2727563,-9.7096785,0.0518293402979144,52.2723865,-9.7101422,POINT (-8.737675400000001 51.7465384),1214.0,52.2727563,-9.7096785,TRALEE URBAN,77161
776,777,1211,"N Main St, Coolfadda, Bandon, Co. Cork, Ireland",51.7465384,-8.7376754,Cork,"APT 7 URBAN FLO, NORTH MAIN ST, BANDON",23/10/2020,275000.0,1211.0,51.851689,-8.2892818,0.45034440026381384,51.8552312,-8.2861028,1211.0,51.851689,-8.2892818,0.15264638626313365,51.8520051,-8.2871191,POINT (-8.737675400000001 51.7465384),1211.0,51.851689,-8.2892818,COBH URBAN,47107
777,778,1212,"Urban Flo, N Main St, Coolfadda, Bandon, Co. Cork, Ireland",51.7464485,-8.7369214,Cork,"APT 8 URBAN FLO, NORTH MAIN ST, BANDON",23/10/2020,275000.0,1212.0,53.299255,-6.2441097999999995,0.6224173883687726,53.3007165,-6.2350684,1212.0,53.299255,-6.2441097999999995,0.46410241133386393,53.3016793,-6.2497949,POINT (-8.7369214 51.7464485),1212.0,53.299255,-6.2441097999999995,CLONSKEAGH-WINDY ARBOUR,267059
778,779,1210,"Southmede, Dundrum, Dublin, Ireland",53.283287300000005,-6.2444957,Dublin,"APT 95, SOUTHMEDE, DUNDRUM RD DUBLIN 14",23/10/2020,412000.0,1210.0,53.564363199999995,-7.7645964,0.25890109663207744,53.565993,-7.7673962,1210.0,53.564363199999995,-7.7645964,0.4806804586955674,53.5670336,-7.7703203,POINT (-6.2444957 53.2832873),1210.0,53.564363199999995,-7.7645964,BALLYMAHON,137009
779,780,1221,"Ballynahulla, Church Road, Co. Kerry, Ireland",52.170776200000006,-9.258053599999998,Kerry,"BALLINAHULLA, BALLYDESMOND, CO. KERRY",23/10/2020,70000.0,1221.0,52.6318696,-6.2374863,5.705140567632997,52.6731779,-6.2876501,1221.0,52.6318696,-6.2374863,0.754612738462055,52.6384674,-6.2348684,POINT (-9.258053599999998 52.17077620000001),1221.0,52.6318696,-6.2374863,ARDAMINE,247002
780,781,1220,"Ballymount, Colbinstown, Dunlavin, Co. Kildare, W91 Y670, Ireland",53.0498228,-6.776024400000001,Kildare,"BALLYMOUNT, COLBINSTOWN, DUNLAVIN",23/10/2020,220000.0,1220.0,52.6318696,-6.2374863,5.705140567632997,52.6731779,-6.2876501,1220.0,52.6318696,-6.2374863,0.754612738462055,52.6384674,-6.2348684,POINT (-6.776024400000001 53.0498228),1220.0,52.6318696,-6.2374863,ARDAMINE,247002
781,782,1207,"Green Road Gardens, 52.225027, -6.865865, Winningtown, Battlestown, Ramsgrange, New Ross, Co. Wexford, Ireland",52.2254403,-6.8659699000000005,Wexford,"BATTLESTOWN, RAMSGRANGE, NEW ROSS",23/10/2020,245000.0,1207.0,51.953913799999995,-7.8470091,1.8634860690967756,51.95128,-7.8738631,1207.0,51.953913799999995,-7.8470091,0.04116950747409413,51.9542704,-7.8471707,POINT (-6.865969900000001 52.2254403),1207.0,51.953913799999995,-7.8470091,YOUGHAL URBAN,47323
782,783,1422,"Bogganstown, Co. Meath, Ireland",53.47200279999999,-6.609751400000001,Meath,"BOGGANSTOWN, DRUMREE, MEATH",23/10/2020,395000.0,1422.0,53.62266999999999,-6.9140053,0.37917476317698867,53.6260616,-6.9134088,1422.0,53.62266999999999,-6.9140053,0.15180115748807982,53.6236329,-6.915637,POINT (-6.609751400000001 53.47200279999999),1422.0,53.62266999999999,-6.9140053,ATHBOY,167006
783,784,1408,"Coad, Broughane, Co. Kerry, Ireland",51.77341,-10.07125,Kerry,"BROUGHANE, CASTLEISLAND, KERRY",23/10/2020,40000.0,1408.0,53.327890000000004,-6.3252677,0.4908633794086469,53.3307204,-6.3195953,1408.0,53.327890000000004,-6.3252677,0.49776124148870154,53.3302805,-6.3189304,POINT (-10.07125 51.77341),1408.0,53.327890000000004,-6.3252677,CRUMLIN F,268056
784,785,1424,"Burnew, Co. Cavan, Ireland",53.865108,-7.0822455,Meath,"BURNEW, VIRIGINA, CAVAN",23/10/2020,240000.0,1424.0,53.5086132,-6.4074148,0.6208888231346248,53.5114491,-6.4155032,1424.0,53.5086132,-6.4074148,0.36332930550536624,53.5108854,-6.4113633,POINT (-7.0822455 53.865108),1424.0,53.5086132,-6.4074148,DONAGHMORE,167025
785,786,1411,"Cloghers Orchard, Tralee, Co. Kerry, Ireland",52.2604187,-9.6983737,Kerry,"CLOGHERS ORCHARD, TRALEE, KERRY",23/10/2020,220000.0,1411.0,53.1935909,-6.0969287,0.310389777105649,53.192844,-6.101418,1411.0,53.1935909,-6.0969287,0.24206850655274634,53.1950437,-6.0996349,POINT (-9.698373699999999 52.2604187),1411.0,53.1935909,-6.0969287,BRAY No. 2,257081
786,787,1416,"Ferns Upper, Ferns, Co. Wexford, Ireland",52.5909249,-6.4980105,Wexford,"CLONE, FERNS, WEXFORD",23/10/2020,75000.0,1416.0,53.5076327,-6.4059638,0.7602640329121535,53.5114491,-6.4155032,1416.0,53.5076327,-6.4059638,0.40236990574040854,53.5058196,-6.4006982,POINT (-6.4980105 52.5909249),1416.0,53.5076327,-6.4059638,DONAGHMORE,167025
787,788,1425,"Mallow, Co. Cork, Ireland",52.1389762,-8.6539164,Cork,"CROSSFIELD, MALLOW, CORK",23/10/2020,190000.0,1425.0,53.270887,-6.2531498,1.130255237537764,53.2785599,-6.2420009,1425.0,53.270887,-6.2531498,0.5506663050639111,53.2749281,-6.2579367,POINT (-8.6539164 52.1389762),1425.0,53.270887,-6.2531498,BALLINTEER-WOODPARK,267007
788,789,1409,"Main St, Rathgoggan Middle, Charleville, Co. Cork, P56 WN99, Ireland",52.3551676,-8.6833111,Cork,"ESCRIVA, KILTOOHIG, SMITHS RD",23/10/2020,340000.0,1409.0,53.3415674,-6.3272900000000005,0.5920143275043497,53.3373353,-6.3218796,1409.0,53.3415674,-6.3272900000000005,0.05697795123193896,53.3420489,-6.3269964,POINT (-8.683311099999999 52.3551676),1409.0,53.3415674,-6.3272900000000005,KILMAINHAM A,268083
789,790,1459,"Glenmalure, Kenilworth Square S, Rathmines, Dublin 6, Ireland",53.3171795,-6.2745583,Dublin,"FLAT 1 GLENMALURE, 56 KENILWORTH SQ. STH, RATHGAR",23/10/2020,750000.0,1459.0,52.860614,-6.2095763,7.182662556652367,52.8013701,-6.1669672,1459.0,52.860614,-6.2095763,0.9705027028639103,52.852058,-6.2067213,POINT (-6.2745583 53.3171795),1459.0,52.860614,-6.2095763,BALLYARTHUR,257012
790,791,324481,"Cregg House, Cloon, Claregalway, Co. Galway, Ireland",53.388524200000006,-8.9591189,Galway,"GLEBE, CREGGS, CLAREGALWAY",23/10/2020,430000.0,,,,,,,,,,,,,POINT (-8.9591189 53.38852420000001),,,,,
