P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4465181,2039,0.7452880969941842,4.0
4416722,20172,0.17789922387658985,1.0
4462480,2078,0.23328525777118297,1.0
4466406,20192,1.4743075863329422,1.0
4452835,2083,1.0831627704004492,1.0
4465053,2014,2.4179707214192083,1.0
4423483,2014,2.5155673864006096,1.0
4461815,2014,2.5155673864006096,1.0
4326070,20431,0.7954147028996286,1.0
4417316,205,1.5325993819434065,10.0
4270532,2033,0.827975906148966,16.0
4427018,2074,4.780573559983655,1.0
4456607,2026,3.2986186288135313,2.0
4428466,2016,1.542553268615629,5.0
4455410,20145,0.6056095394363976,2.0
4457886,2023,3.1601598815864036,3.0
4462234,20371,0.6755775083280957,1.0
4446583,20180,0.18117450818949965,1.0
4455324,20206,0.46927345487198135,2.0
4436726,2021,0.813554730309889,8.0
4465549,20637,2.502602694857215,1.0
4455452,2035,1.431945070918603,17.0
4459210,2028,0.9283033232532091,13.0
4414819,20312,0.6065264467261652,1.0
4440190,20687,0.20625923483278752,1.0
4428509,20288,1.4208799114266335,9.0
4454304,206,0.5188877564661604,10.0
4468018,2015,1.9942823107035972,6.0
4457050,203,0.4324945686730715,3.0
4448766,2019,0.8976710053433214,9.0
4454390,20703,0.939433648054208,1.0
4433741,20496,0.7622832472723108,1.0
4429016,2015,0.9398895754248092,7.0
4450038,20262,1.243891116718609,1.0
4457153,2044,1.3918664071722633,3.0
4414175,20294,0.4957508550986018,6.0
4366458,2023,1.1928588910452256,9.0
4451124,20475,0.7194568171880764,2.0
4440403,207,0.6600229788527419,12.0
4434360,203,1.5493261757471313,3.0
4378893,20295,0.41847666423040586,1.0
4450510,2033,0.36610684524386444,15.0
4454424,2047,2.294556111214278,1.0
4462410,2045,3.3518000292648673,3.0
4445933,2040,1.8423721024929212,3.0
4450676,20514,1.5170366585863442,1.0
4461341,2058,0.6791808447480211,1.0
4442933,20340,0.07348043651570847,1.0
4444891,201,1.1956149362449406,13.0
4460737,20419,4.332495282142601,1.0
4466496,2035,0.5105364051270802,18.0
4468869,20145,1.1945391429070604,1.0
4467098,20206,2.349804684286191,2.0
4465505,20206,0.811184165586147,2.0
4436803,205,0.6139685344655746,13.0
4466039,20181,4.325661811157972,1.0
4409498,205,0.9348516704945211,16.0
4417370,2076,6.503613059955153,0.0
4466433,207,1.0073530420910448,13.0
4450650,20419,2.726005855432052,3.0
4451301,2032,0.7630257496122249,15.0
4459332,20328,0.9686276579033994,1.0
4436343,20172,0.8078627015885971,1.0
4458793,2064,6.2250163840212185,0.0
4456554,2033,0.28534949918965136,16.0
4459182,2045,2.286192060860589,5.0
4447068,2073,1.8698996840953042,1.0
4455494,20521,0.23350516127696283,1.0
4465492,2045,3.8431537847602155,2.0
4464202,204,0.6612274221079066,14.0
4443621,2033,0.7121774564367725,18.0
4417238,2051,1.788617034455655,1.0
4463060,2019,1.6813954855800781,14.0
4448336,20352,1.4119315021716081,1.0
4465011,20562,2.1794225336414224,1.0
4467799,2026,0.8583779920596406,3.0
4448873,2029,3.4708261993264085,2.0
4452601,203,0.7794810306884811,3.0
4468919,2069,0.3390057146444605,1.0
4465153,20419,3.0801620470469806,2.0
4461594,206,0.4064873701593859,11.0
4447288,2032,0.6205466413477336,14.0
4466943,204,0.704126188276761,16.0
4460069,20475,2.908873616859358,2.0
4450966,2021,0.05885367817675924,10.0
4462151,20143,4.455792233184384,1.0
4443909,2034,0.8125861464489963,15.0
4451779,2045,2.936261038960593,1.0
4442519,207,1.0850459198075129,12.0
4467966,2011,0.7065814095740187,3.0
4434110,2072,1.0735984472233822,1.0
4461576,2035,0.6809081260616588,16.0
4453529,2050,0.41434661052997307,1.0
4462809,20143,4.583328373829131,1.0
4429843,20134,1.240061868429178,1.0
4465981,20154,2.507659296799292,1.0
4459026,2027,1.1521967644119269,13.0
4461105,207,0.5827314372490889,14.0
4456785,2026,2.8515722162444246,3.0
4450884,20619,2.0490784904245585,1.0
4449508,20551,1.5895043219053429,1.0
4437376,2041,0.5894642875890909,1.0
4437010,20619,2.501897942486909,1.0
4444543,2021,0.9883889583415071,6.0
4453298,2032,0.40913169394314564,15.0
4456818,205,0.3503670207805705,16.0
4468801,20114,1.1613703135822746,1.0
4453850,20600,1.6644115710248044,1.0
4461322,20114,0.7615207575319115,1.0
4464295,2014,2.423840186613478,3.0
4454503,2042,1.4371029935534083,3.0
4451801,2083,1.6883718124941927,1.0
4448146,2024,0.2275207317103581,2.0
4462498,2030,1.2066241355293688,7.0
4431121,206,0.4064873701593859,11.0
4458213,2035,0.7702019769092848,17.0
4458891,2032,1.1650065427676843,12.0
4423110,209,0.808500855202087,8.0
4422264,20293,1.6150464161509466,7.0
4456090,2035,0.5008165623696892,17.0
4448872,2024,0.2275207317103581,2.0
4463282,206,1.0400284911439617,13.0
4459565,201,0.5681815381315481,15.0
4466232,2045,3.5249467176457316,2.0
4465934,20213,1.878079105085385,1.0
4463545,2026,0.9486247700913222,4.0
4449651,20521,0.5269426814576148,1.0
4462364,20294,1.4005007589359313,8.0
4462541,20335,1.1974129716090063,1.0
4438414,2029,3.4708261993264085,2.0
4277483,205,0.3369247368779837,15.0
4466994,2024,1.1778015920307567,1.0
4448186,20192,0.7702207190160066,1.0
4463703,2014,2.423465906863359,3.0
4441788,2012,1.7141628826560935,4.0
4467752,20476,3.8607464137436818,2.0
4445954,207,1.6177511503017565,11.0
4415807,20206,1.0246928275246425,2.0
4431898,2024,3.5320335115632435,3.0
4463780,20206,1.2005647445994583,2.0
4465984,2052,1.2535013819865852,2.0
4458964,20483,1.3544448767271233,1.0
4444010,2016,1.811674959432467,1.0
4450817,20206,1.0273374999663614,2.0
4433709,206,0.4395404698202453,10.0
4462419,206,1.1001841380337185,14.0
4453240,20514,1.1538747417813482,1.0
4395206,206,0.8857756695062918,14.0
4460488,20180,0.853431631340491,1.0
4450811,20206,1.0224553358896245,2.0
4421089,2027,0.43663337526491475,12.0
4446664,2015,0.4844667935177813,8.0
4437902,20206,3.968018262567112,2.0
4451858,20111,2.95277757394515,1.0
4452762,20142,0.88124168704407,2.0
4456848,20204,0.8292229735087302,1.0
4467698,20192,1.016907081023222,1.0
4438850,2033,0.3773904451296339,16.0
4455969,2021,0.16304960478646113,9.0
4466336,2030,1.4739349048435804,11.0
4455131,201,0.3933372586857957,16.0
4460106,206,1.1644784975863522,13.0
4465584,2035,0.5565937541018487,17.0
4465068,206,0.3183376119800727,11.0
4459931,20243,0.9852392768650263,2.0
4430267,20256,0.6375774455629425,1.0
4455140,20514,0.17470989128052486,1.0
4444884,20592,0.38730763271157165,1.0
4315072,20143,0.9371929133164927,1.0
4405519,20143,0.9371929133164927,1.0
4417723,20143,0.9371929133164927,1.0
4443389,2044,2.2662161483185224,4.0
4432018,20600,5.599281593728074,0.0
4437470,20198,5.321782178890294,0.0
4467318,203,2.083338681279614,2.0
4464972,2078,1.314435698577333,1.0
4452376,20347,13.406149887742373,0.0
4464916,20509,3.0733253504838056,1.0
4443059,20583,0.478213853793111,1.0
4452831,2034,0.904655273469103,14.0
4432443,20695,1.359131424241181,1.0
4461634,20296,2.3488831838279913,2.0
4465512,20584,0.2235110634305293,1.0
4441163,20411,6.882802187739293,0.0
4450730,20517,8.246356554919103,0.0
4443935,20690,2.05828166909525,1.0
4468100,20107,6.249896835258528,0.0
4454617,20669,2.6829425412904953,1.0
4449213,20695,7.605703429306083,0.0
4468797,20167,5.458351724415696,0.0
4456349,20345,1.6484902673651578,1.0
3611267,20661,3.930805046603874,1.0
4456320,20344,0.7666847029441973,1.0
4437118,20452,0.8939629258534914,1.0
4466626,2067,1.8196455016847126,1.0
4437886,20483,0.6553292175618246,1.0
4467114,20182,7.91493712131085,0.0
4319060,2010,0.413792330984591,3.0
4448104,20537,0.42639569755698975,1.0
4465312,20619,11.020177797850234,0.0
4458554,20137,6.169646868054923,0.0
4460961,20137,6.481789219967241,0.0
4370604,203,1.4478365481774138,4.0
4462839,20202,1.9198036764697028,1.0
4466372,20666,3.562554713632301,1.0
4459668,20312,0.3945189847951835,2.0
4462760,20203,1.7177355250666955,1.0
4468336,203,0.8343350728370644,3.0
4456238,20344,12.368607436987476,0.0
4444581,20258,0.6994778258333499,1.0
4444565,20258,0.6994778258333499,1.0
4417324,20185,1.5395582993095946,1.0
3998638,203,1.5309798452918673,3.0
4428793,20566,4.411135608182084,1.0
4461078,20213,0.7223013533658937,1.0
4467354,20379,0.6074865850251575,1.0
4448262,20176,0.198707445526343,1.0
4464776,20311,6.132617483191032,0.0
4434468,20543,1.4149725463644216,1.0
4454247,20185,1.4126419163586423,1.0
4443584,20317,0.29526899595986833,1.0
4457992,2041,1.3740064077633265,3.0
4453794,20361,0.4622507350815175,1.0
4451683,20543,0.17653806729832958,1.0
4436227,20379,4.218682953052237,1.0
4443184,20479,8.024269761002344,0.0
4346949,20584,2.4857113829705866,1.0
4447020,203,2.5055488157163817,3.0
4322038,2023,3.4067947084052927,4.0
4437921,20667,3.412266951457289,1.0
4433791,20414,1.8572311888420014,1.0
4416970,2025,1.5943965991624187,2.0
4468786,20605,0.75630566859407,1.0
4458769,20656,5.252577442695383,0.0
4434913,20302,1.0172052163990892,8.0
4466671,20475,1.8508120700777575,2.0
4432966,204,0.9430346515133021,15.0
4459917,2069,0.22911638643503612,1.0
4378064,205,1.8666159813018675,8.0
4436149,20419,3.6070684957907098,2.0
4468886,20597,5.370773807632078,0.0
4442728,20114,3.5563899430949624,1.0
4467011,20206,0.9109081589298573,2.0
4466941,2026,3.5109719150842524,3.0
4468138,20662,0.5740956932665476,1.0
4421855,20417,0.23022803868461358,3.0
4424986,20419,2.6959578636999706,3.0
4458640,20417,0.10746064887389385,3.0
4419790,20304,0.12171687754755633,1.0
4442897,20206,1.2753710706554784,2.0
4457863,2031,3.1739261658450912,3.0
4437985,20417,0.10746064887389385,3.0
4455462,20298,0.7566343761894173,9.0
4460528,20293,1.605487336243907,7.0
4428934,204,0.458960331001945,14.0
4462091,205,0.8035519566774113,16.0
4462676,2026,3.75741877826584,3.0
4468547,209,1.344048206874378,10.0
4461328,2027,0.7611627430630066,11.0
4453143,2018,0.3239226132779497,12.0
4442896,20206,1.2753710706554784,2.0
4463568,2016,0.5040667466208137,2.0
4409046,2030,1.3848641958736085,11.0
4463210,20290,0.31213035086839247,9.0
4454932,20213,1.79828157712885,1.0
4439404,206,1.2050433475258344,13.0
3925722,2036,0.2937502410408513,16.0
4468281,20438,0.33910578327569446,1.0
4467554,20150,0.5725754107281363,1.0
4438513,20115,0.07400445153990072,1.0
4453368,2024,1.360844456090262,1.0
4453458,2044,1.1671447959267491,5.0
4414528,20300,0.6661354219311633,7.0
4454499,2015,0.7389518902016627,7.0
4468503,2025,2.202197502047429,3.0
4461686,2024,0.15777822445925616,2.0
4460649,20297,0.7374487498810854,2.0
4468505,2044,2.3783538235760577,4.0
4456504,2036,0.201201432095933,16.0
4460455,2016,0.8415834003211196,2.0
4432825,2035,0.2108291293348119,15.0
4461343,2036,0.2949460362844185,16.0
4464828,20300,0.6661354219311633,7.0
4460223,2025,2.1618969225045164,2.0
4435642,2044,1.86680922907753,6.0
4463102,20298,0.7566343761894173,9.0
4445768,2028,2.197560890881737,6.0
4466116,20290,0.2855152188420443,9.0
4454455,20125,0.08680675015491052,1.0
4417408,2036,1.0751032405642038,17.0
4467595,2044,1.2243874157656922,3.0
4468888,20206,1.2753710706554784,2.0
4442708,20417,0.7936874255167203,3.0
4468802,20676,0.11400591573980504,1.0
4450686,2083,0.19545490528309056,1.0
4446105,20293,1.2294104419377607,6.0
4428380,205,1.9882620431987696,8.0
4452782,205,0.25536252338078136,14.0
4467333,2083,0.3500255211561294,1.0
4468907,206,0.9259720723305204,14.0
4423940,20417,0.10746064887389385,3.0
4437730,2039,2.241452943499304,2.0
4462887,2045,2.028351729693266,3.0
4452919,20145,0.38018893837606577,2.0
4460876,20396,0.5185042856026556,1.0
4464263,20605,0.2732126688068757,1.0
4456917,20417,0.40904532679375727,3.0
4417960,20303,2.8649370053724557,2.0
4438576,201,0.7743588272819598,15.0
4447772,2021,1.5177652272421858,5.0
4450351,2030,1.4234500745749357,11.0
4465138,20592,0.22607179357635881,1.0
4437289,20243,0.6609395248850398,1.0
4453301,206,0.8402968836610396,14.0
4431129,20290,0.47938319237360055,9.0
4454050,2036,0.5968413623675548,16.0
4435738,2023,3.44423721317835,3.0
4468811,20521,0.08933814440327255,1.0
4333668,20150,1.423848115266974,1.0
4445999,2024,2.439923747774869,1.0
4468382,20341,4.687144145295104,2.0
4440902,20417,0.23022803868461358,3.0
4468658,20290,0.2855152188420443,9.0
4452787,20417,0.23022803868461358,3.0
4464310,2014,2.7278281677008294,3.0
4467655,2045,2.2134161957453755,2.0
4461631,2072,0.9098679419349477,1.0
4468795,20172,0.8886452840838295,1.0
4468377,2028,1.3557062874140082,10.0
4464173,2072,0.2917803869343044,1.0
4455996,206,0.9370122134623016,13.0
4468378,20452,0.8082309548909776,1.0
4467646,2024,0.5131826387597076,2.0
4468664,20691,4.607258758054944,1.0
4428906,201,1.1956149362449406,13.0
4433432,20206,0.7047441103736364,2.0
4449109,20206,0.5988413912875175,2.0
4467963,20592,1.6963010334040913,1.0
4468878,20417,0.0691352296507389,3.0
4453600,2047,2.038324056303978,1.0
4467944,2072,0.5648563819533873,1.0
4468500,2019,0.30324508260293004,12.0
4462886,2030,0.4885781335147551,7.0
4433477,204,0.7340942909903581,14.0
4416178,2036,0.253074440607412,16.0
4463451,20288,1.103547788030597,10.0
4468767,20206,0.21585234374382936,2.0
4448138,203,3.054806366382923,3.0
4419798,20417,0.7580464817889638,3.0
4468877,20417,0.0691352296507389,3.0
4445536,20417,0.40904532679375727,3.0
4363918,205,0.7267854821883277,14.0
4453842,205,1.4347677457231764,9.0
4463474,2032,1.0286328367515287,14.0
4468241,2025,0.21345304055967357,3.0
4468809,2014,1.6696608861629438,2.0
4436790,2017,1.061775963360424,16.0
4465561,2017,1.1052251683780319,16.0
4468803,20332,0.7527140436164905,1.0
4468769,20206,0.21585234374382936,2.0
4468800,20106,4.7797062224055775,1.0
4423925,20417,0.7918418026875859,3.0
4458950,2045,2.27791168744247,3.0
4442844,2023,1.765137599135149,5.0
4421477,2035,0.5720049281168982,15.0
4457692,20180,0.1336421899346342,1.0
4467658,204,0.608267431681755,15.0
4463206,20500,4.262362129342626,1.0
4467964,2064,0.3092366958753999,1.0
4445487,20612,12.02775165476106,0.0
4444898,2045,1.3003209169511027,7.0
4445949,206,0.7563406995007077,13.0
4468588,206,0.8930580402052906,13.0
4468654,20185,0.2997176137488759,1.0
4451303,2024,0.15777822445925616,2.0
4458018,2023,1.7859602547585613,5.0
4459231,2072,0.5900316553271564,1.0
4467663,20592,0.33816348899316984,1.0
4454469,20163,0.797700653883555,1.0
4468900,20597,5.499629243461732,0.0
4468898,20503,0.14054105082167928,1.0
4457968,20180,0.4366011348417959,1.0
4468582,20293,1.9850534066736054,6.0
4468814,201,0.5329598798557953,16.0
4456601,2015,0.5964905181503661,8.0
4460278,2015,0.5640250176641225,8.0
4468590,206,0.9259720723305204,14.0
4468790,2036,0.5544532528363624,16.0
4467390,2089,2.9319678122515627,1.0
4467092,20461,0.0508154265874299,1.0
4468793,2036,0.6339157236493402,16.0
4448416,20587,5.78018583983417,0.0
4418963,20274,0.651213784082929,1.0
4468278,20559,5.779504099927447,0.0
4437969,206,0.6386349948199004,10.0
4467954,2035,0.443157291953555,15.0
4466086,20290,0.4230515772511654,8.0
4406440,205,0.8882042470917956,12.0
4459460,2017,0.7797363949255918,15.0
4457792,2017,1.56236342481103,13.0
4449394,206,1.0649841750473557,14.0
4426355,2026,3.0623329833031034,2.0
4451218,2016,0.1773418882196394,3.0
4454487,204,0.3458930491981421,13.0
4417945,2014,3.1474745854505204,3.0
4437786,2036,0.8297912736714945,15.0
4468852,2031,3.1739261658450912,3.0
4468785,20143,0.3175222273655815,1.0
4452932,20141,0.7868345858222316,1.0
4435663,20293,1.6150464161509466,7.0
4463290,2026,1.4335536030813503,7.0
4468598,2032,0.8045438205776606,17.0
4461719,20150,0.4816796059583013,1.0
4461513,2027,0.3390800642410174,12.0
4455326,205,0.7267854821883277,14.0
4463782,2021,1.6508662589945027,5.0
4463608,2035,0.575362454556606,15.0
4453893,20150,1.165055102013617,1.0
4459446,20206,1.2753710706554784,2.0
4450930,208,0.9471047895265049,16.0
4458304,2044,0.657292073863903,5.0
4450068,20384,0.05330254329886397,1.0
4416779,20206,0.4720878421841445,2.0
4404880,2036,0.428612687684555,16.0
4462429,2031,0.6589792273944406,2.0
4446561,2040,1.8535722269977613,3.0
4466154,205,1.1404881715939075,14.0
4448829,206,0.3183376119800727,11.0
4433420,2026,1.0216156460368528,4.0
4415267,20154,0.8722454385604185,1.0
4446052,206,0.3183376119800727,11.0
4454060,2034,0.7845938076236673,16.0
4464757,20228,1.7063597791051222,1.0
4463444,2031,3.1739261658450912,3.0
4462918,2036,0.7128574167620105,16.0
4426359,2035,0.38233045810739663,17.0
4444816,206,1.2922599636959071,14.0
4444403,20206,1.2753710706554784,2.0
4451178,204,0.3458930491981421,13.0
4456124,2032,0.8570701633872313,14.0
4460306,2023,1.6813488385097843,4.0
4464879,2077,0.9668217967863139,1.0
4451648,208,0.9471047895265049,16.0
4467492,2044,1.7918743369060257,6.0
4465414,2039,2.4405860188229496,3.0
4468254,2045,1.836127713437055,10.0
4468766,209,0.8855065189003805,7.0
4453119,2042,0.9423734367463278,2.0
4328272,206,0.27052095333134485,10.0
4456844,2017,0.2446742169702495,15.0
4457558,2026,2.794954068071068,2.0
4467957,20151,0.8494199273790388,1.0
4465728,20417,1.2364084910910487,4.0
4432089,20300,1.5046201330116507,7.0
4438945,2040,0.7623942277665002,3.0
4444170,2034,0.47331483420219633,16.0
4432724,2036,0.8378791817760705,15.0
4463134,2016,0.5723391457980433,2.0
4459218,204,1.0523646589758615,15.0
4466122,2044,1.7918743369060257,6.0
4463735,206,1.2922599636959071,14.0
4414281,2039,1.1115837101701507,4.0
4460279,206,0.4645533639668545,10.0
4456633,2035,0.49770240090958523,15.0
4380031,2072,0.47250803984239925,1.0
4463493,204,0.3936927813107037,15.0
4447856,2021,0.6004290079886874,8.0
4464022,2026,2.991567230094492,2.0
4415520,20157,3.4222508612524103,2.0
4430929,2042,0.8962172446467783,3.0
4446705,20626,5.902434568582329,0.0
4453611,2045,3.535828968879909,2.0
4447651,2032,0.7630257496122249,15.0
4459978,2072,1.028911477985438,1.0
4412271,20462,0.517238871975801,1.0
4467549,20206,0.25399013936546105,2.0
4467499,20646,0.19364755530703964,1.0
3048869,2024,1.4458896054829575,1.0
4462445,2026,3.105379604629121,2.0
4440359,2035,0.404400692922947,15.0
4374660,206,1.1670166880007098,12.0
4455982,2032,1.070803089004264,13.0
4448048,2045,3.609568816010658,2.0
4458015,20611,1.1047979086782904,1.0
4440730,205,2.0840107963522776,6.0
4467674,2036,0.4426386062828611,15.0
4381967,2025,2.2244635963218484,3.0
4466551,20206,0.25399013936546105,2.0
4465720,2031,3.782325225362221,4.0
4467021,203,0.6433974882345624,3.0
4448854,20182,0.8081919042489936,1.0
4467316,206,1.0241051512788215,14.0
4462903,2079,0.09981916606483862,1.0
4446737,2032,0.9663788984022398,14.0
4427735,206,1.1524217156720447,12.0
4458732,2032,0.8045438205776606,17.0
4460790,2015,1.9709122210313685,6.0
4431906,2027,1.3441419974424575,14.0
4316227,2072,0.8314624942946022,1.0
4447198,20576,0.28464590362184633,1.0
4456120,2044,2.36353103006641,4.0
4468540,20288,0.19715751810159768,9.0
4414773,204,0.8669688863815181,16.0
4468687,2018,0.6389921341773898,13.0
4465555,2072,0.829681872977294,1.0
4461953,2030,1.4234500745749357,11.0
4461305,206,0.8111339173099982,13.0
4467605,2026,2.794954068071068,2.0
4441562,20416,0.09825500107631017,1.0
4461034,2035,0.4006274758338159,15.0
4443618,20154,1.770753561922027,1.0
4468403,20206,0.5834282019557732,2.0
4461716,206,1.0649841750473557,14.0
4444469,2034,0.7936355853997662,16.0
4456369,2021,2.1627980053018026,5.0
4413684,20213,4.327878410234697,1.0
4459097,2027,1.7099023774937252,9.0
4347498,204,0.8733905937794882,16.0
4467533,209,1.103997656912748,9.0
4463440,20293,1.605487336243907,7.0
4459402,2029,0.19991056071271157,1.0
4443628,2032,0.26517949762675813,16.0
4377497,203,2.0177417483765203,2.0
4309492,2026,3.099734082926545,2.0
4466832,2096,0.8096537741637949,1.0
4465757,2039,3.8767852588279963,2.0
4440098,2035,0.38455003538962373,16.0
4357856,2026,2.9867663477643456,2.0
4450719,2043,1.4647096141035034,1.0
