School,FullAddress,Latitude,Longitude
"ASKEATON SENIOR NS, ASKEATON, CO LIMERICK","Clounresk, Askeaton, Co. Limerick, V94 HD30, Ireland",52.6003811,-8.9821649
"ARDLIOS N S, Arles, Ballickmoyler","Arles National School, Rathtillig, Arles, Co. Laois, Ireland",52.8919506,-7.0190587
"SCOIL MHUIRE, Taghmon, Mullingar","23 Central Park, Commons, Mullingar, Co. Westmeath, N91 H9C6, Ireland",53.5281035,-7.3431528
"ST. JOHNS GIRLS N S, Ballea Road, Carrigaline","Carrigaline Middle, Carrigaline, Co. Cork, Ireland",51.815854,-8.391298
"S N MHUIRE LOURDES, Loughglynn, Castlerea","Loughglinn, Co. Roscommon, F45 K751, Ireland",53.8214592,-8.5561674
"S N ROS COM RUA, Roscomroe, Roscrea","Roscomroe, Roscrea, Co. Tipperary, Ireland",53.0203739,-7.7576174
"SCOIL MHUIRE, Newcastle, Clonmel","Clashganny East, Newcastle, Co. Tipperary, Ireland",52.271868,-7.8089416
"SCOIL NAOMH MHUIRE, Tullybuck, Clontibret","10 St Mary's, Tullybuck, Clontibret, Co. Monaghan, Ireland",54.2161201,-6.8509368
"CLUAIN DRAIGNEACH, CLUAIN DRAIGHNEACH, LIOS UI CHATASAIGH","Paddock, Drinagh, Co. Cork, Ireland",51.6513982,-9.1471506
"S N Chathair Aodha, Caherea, Lissycasey","Caherea, Decomade, Co. Clare, Ireland",52.7718953,-9.0972951
"S N NAOMH PADRAIG, Upper Chapel Street, Castlebar","Castlebar, Gorteendrunagh, Castlebar, Co. Mayo, Ireland",53.8550014,-9.2879257
"S N CLOCHOG, Castlebaldwin, Boyle","Bellanagarrigeeny, Castlebaldwin, Co. Sligo, Ireland",54.0792486,-8.3758809
"S N CNOC NA CROIGHE, CNOC NA GROIGHE, MALLOW",.,.,.
"SCOIL NA MAINISTREACH, Oldtown Road, Celbridge","Scoil Na Mainistreach, Oldtown Rd, Oakleypark, Celbridge, Co. Kildare, Ireland",53.3402857,-6.5545051
"LISSYCASEY N S, Lissycasey, Ennis","Lissycasey, Gortygeeheen, Ennis, Co. Clare, Ireland",52.7382691,-9.1766546
"S N TEAMPALL DOIRE, Templederry, Nenagh","Nenagh, Co. Tipperary, Ireland",52.8642968,-8.1975561
"S N BAILE AN PHIARSAIGH, Piercestown, Drinagh","Pollsallagh, Co. Wexford, Y35 F663, Ireland",52.286681,-6.4880431
"St Joseph's NS, Rehins, Ballina","Rehins, Ballina, Co. Mayo, Ireland",54.087805,-9.1666244
"S N AN TEAGHLAIGH, AN PHAIRC, TURLOCH",.,.,.
"SCOIL NAOMH BRID C, Douglas Road, Cork","2-8 Eglantine Park, Ballinlough, Cork, Ireland",51.8831817,-8.4457133
"S N LEITIR, Leiter, Bailieborough","Tanderagee, Bailieborough, Co. Cavan, Ireland",53.9156096,-6.9692942
"S N MA SHEASTA, MOYASTA, CO CLARE","Carrowncalla North, Moyasta, Co. Clare, Ireland",52.6678125,-9.5381226
"S N ATHAIR MAITIU C, Togher, Co. Cork","Togher, Cork, Ireland",51.8791667,-8.4919444
"S N INIS, Ballymakibbot, Inch",.,.,.
"S N CNOC AN CHROCAIRE, Knockcroghery, Co. Roscommon","Knockcroghery, Mote, Co. Roscommon, Ireland",53.5697783,-8.0949243
"GLENAMADDY NS, Kilkerrin Road, Glenamaddy","Glenamaddy, Co. Galway, Ireland",53.6040033,-8.5603971
"Scoil Chriost Ri, Drumnacurra, Causeway","Drumnacurra, Causeway, Ballynaskreena, Tralee, Co. Kerry, Ireland",52.4355598,-9.7652847
"S N MOLAOISE, Grange, Co. Sligo","Grange, Co. Sligo, Ireland",54.393079,-8.5256165
"S N MUIRE GAN SMAL, Kilrusheighter, Templeboy","Kilrusheighter, Templeboy, Co. Sligo, Ireland",54.258883,-8.7745285
"SCOIL MHUIRE, Corr na Móna, Co. na Gaillimhe","Scoil Mhuire, Cornamona, Co. Galway, Ireland",53.5121491,-9.4566469
"BALLYLOOBY N S, CAHIR, CO TIPPERARY","Knockannapisha, Ballylooby, Co. Tipperary, E21 K078, Ireland",52.32623,-7.9855595
"SN BANRION NA NAINGEAL1, GURTEEN ROAD, BALLYFERMOT","Gurteen Rd, Dublin, Ireland",53.3462214,-6.3618773
"S N MHIC DIARMADA, Bóthar Ghleann Fearna, Coillte Clochair","Glenfarne Rd, Co. Leitrim, Ireland",54.3555208,-8.0353694
"SCOIL NAOMH ERC, Glenderry, Ballyheigue","Unnamed Road, Ballylongane, Co. Kerry, Ireland",52.3996214,-9.8885235
"NAOMH TOMAS N S, Ballydorey, Rathowen","Saint Thomas' National School, Ballydorey, Rathowen, Co. Westmeath, Ireland",53.6581148,-7.5352624
"S N NAOMH IOSEF, Ardkill, Templeboy","Ardkill, Co. Sligo, Ireland",54.2461248,-8.8222979
"S N ACHAIDH AN GHLAISIN, BEAL AN MHUIRTHEAD, CO MHAIGH EO","Belmullet, Co. Mayo, Ireland",54.2238996,-9.9876028
"EARNAIN MXD N S, Castletown, Delvin",.,.,.
"S N MA RUA, Liscreagh, Murroe","Murroe, Co. Limerick, Ireland",52.6496657,-8.3981014
"SCOIL MHUIRE, Convent Road, Clondalkin","Convent Rd, Clondalkin, Dublin 22, Ireland",53.3181925,-6.3944185
"SCOIL NAOMH PADRAIG BOYS, CARNDONAGH, CO DONEGAL","Church Rd, Gort Glebe, Carndonagh, Co. Donegal, Ireland",55.249868,-7.267082
"SCOIL NAOMH IOSEPH, Clinstown, Jenkinstown","Clinstown, Co. Kilkenny, Ireland",52.7393049,-7.3201465
"S N MUIRE GAN SMAL, Claddaghduff, Co. Galway","Claddaghduff, Clifden, Co. Galway, Ireland",53.5417862,-10.143527
"S N FIONTAIN NAOFA, Rathmore, Tullow","Rathmore, Tullow, Co. Carlow, Ireland",52.8582497,-6.7317195
"S N NA CARRAIGE, An Charraig, Co. Dhún na nGall","Carrick, Co. Donegal, Ireland",55.104545,-8.2860586
"SCOIL MHUIRE, ACHADH LIN, AHALIN","Scoil Mhuire, Aughalin, Ballingarry, Co. Limerick, Ireland",52.4649218,-8.9387871
"S N CEATHARLACH, Green Road, Carlow","Green Rd, Moanacurragh, Carlow, Ireland",52.8268132,-6.932703
"SCOIL NAISUNTA CHNUACHA, Main Street, Castleknock","15 Main St, Blanchardstown, Castleknock, Co. Dublin, D15 PV38, Ireland",53.3860923,-6.3760116
"MERCY CONVENT KILLALOE, KILLALOE, CO CLARE","Convent Hill, Shantraud, Killaloe, Co. Clare, Ireland",52.8062625,-8.4407433
"SCOIL CHOILMCILLE, Convent Road, Letterkenny","Convent Rd, Letterkenny, Co. Donegal, Ireland",54.9502052,-7.7433471
"S N AN GLEANN DUIBH, Kiltoom, Athlone","The Glen, Athlone, Co. Westmeath, Ireland",53.4347523,-7.926153
"CARRIGAHOLT MIXED N S, CARRIGAHOLT, Kilrush","Rinemackaderrig, Carrigaholt, Co. Clare, V15 A271, Ireland",52.6027242,-9.7088282
"S N EOIN BOSCO NAI BUAC, Navan Road, Dublin 7","Navan Rd, Ashtown, Dublin 7, Ireland",53.3682697,-6.3143542
"SCOIL IDE, Ardnamara, Salthill","Árd Na Mara, Salthill, Co. Galway, Ireland",53.2626852,-9.0811395
"S N TIGH AN IUBHAIR, Tenure, Dunleer","Battsland, Dunleer, Co. Louth, Ireland",53.8310533,-6.3944559
"S N BHEANAIN, Tuam, Co. Galway","Killeany, Inishmore, Co. Galway, Ireland",53.1023859,-9.6661474
"S N BAILE NA CAILLI, Ballynacally, Ennis","Knocksaggart, Ballynacally, Co. Clare, Ireland",52.7192916,-9.0664949
"NAOMH IOSEF N S, Rathwire, Killucan","Rathwire, Killucan, Co. Westmeath, Ireland",53.5060047,-7.1315816
"S N NAOMH EOIN, Killenard, Co. Laois","Ballycarroll, Killenard, Co. Laois, Ireland",53.13092,-7.1480389
"S N NAOMH EOIN, Tower Road, Clondalkin","Tower Road, Clondalkin, Dublin 22, Ireland",53.3217686,-6.3944961
"HOLYCROSS N.S., FIRODA, CASTLECOMER","Skehana, Co. Kilkenny, R95 E22N, Ireland",52.8398474,-7.2503614
"STRAFFAN N S, The Glebe, Newtown","Glebe, Straffan, Co. Kildare, Ireland",53.3148529,-6.6122601
"SPRINGDALE N S, Lough Derg Road, Raheny","Lough Derg Rd, Edenmore, Dublin 5, Co. Dublin, D05 E954, Ireland",53.3823129,-6.1795566
"S N SAN TREASA, The Rise, Mount Merrion","The Rise, Stillorgan, Mount Merrion, Co. Dublin, Ireland",53.2948581,-6.2100384
"NEWTOWN NS, Newtown, Enfield","Newtown, Enfield, Co. Meath, A83 HW74, Ireland",53.3945651,-6.7569862
"S N AN CHAISEAL, An Caiseal, Gleann Cholmcille","Cashel, Radhairc Na Mhuirlin, Co. Donegal, Ireland",54.6889036,-8.7184567
"SCOIL NAOMH IOSEF, Thomas Street, Rathkeale","Thomas St, Rathkeale, Co. Limerick, Ireland",52.5245911,-8.940201
"CARAGH N S, Caragh, Naas","Carragh, Co. Kildare, Ireland",53.237081,-6.7296248
"SCOIL NAOMH SEOSAMH, Boot Road, Clondalkin","Boot Rd, Brideswell Commons, Dublin 22, Co. Dublin, D22 PY13, Ireland",53.3173487,-6.3950351
"LISAVAIRD MXD N S, Lisavaird, Clonakilty","Creagh Beg, Co. Cork, P85 HK88, Ireland",51.6000863,-8.9550256
"S N SHAN NIOCLAS, Windgap, CO KILKENNY","Meallaghmore Upper, Co. Kilkenny, R95 XA36, Ireland",52.4616678,-7.3959403
"S N MAINISTIR O DTORNA, Abbeydorney, Tralee","Tralee, Co. Kerry, Ireland",52.2713096,-9.6999325
"S N TIR MOCHAIN, Donadea, Naas","Donadea, Co. Kildare, Ireland",53.350377,-6.7344379
"S N TULACH RUAIN, Tullarone, Co. Kilkenny","Tullaroan, Co. Kilkenny, Ireland",52.6625716,-7.4363492
"S N CILL DAINGIN, KILDANGAN, MONASTEREVAN","Kildangan, Derry, Co. Kildare, Ireland",53.1059426,-7.0070903
"SCOIL MATHAIR DE, South Circular Road, Limerick City","S Circular Rd, Limerick, Ireland",52.6524923,-8.638423
"AN GHRIANAN N S, Mount Temple, Moate","Mount Temple House, Glebe, Moate, Co. Westmeath, Ireland",53.4242187,-7.7680866
"CHRIST CHURCH N S, Lower Newtown, Waterford","Newtown Lower, Waterford, Ireland",52.2533238,-7.1055157
"ST CANICES B N S, Glasanaon Road, Finglas","Ballygall Rd W, Finglas East, Dublin 11, Ireland",53.3892343,-6.2920801
"ST CANICES G N S, Seamus Ennis Road, Finglas","Ballygall Rd W, Finglas East, Dublin, Co. Dublin, D11 C927, Ireland",53.3895043,-6.2965672
"S N BHAILE MHUIRNE, MURRINTOWN, CO WEXFORD","Twentyacres, Murntown, Co. Wexford, Ireland",52.28724,-6.5222437
"S N GORT NA LEIME, DUNMORE, TUAM","Tuam, Co. Galway, Ireland",53.5141156,-8.8565177
"BALLYDUFF N S, Ballyduff, Camolin","Ballyduff National School, Ballyduff, Camolin, Co. Wexford, Ireland",52.6369541,-6.4683286
"OUR LADY OF MERCY SENIOR P.S., Military Road, Waterford","Military Rd, Waterford, Ireland",52.260001,-7.1243943
"SCOIL BHRIDE, An Cruachán, An Tulach Mhór","Bride's Ln, Puttaghan, Tullamore, Co. Offaly, Ireland",53.2760743,-7.4939117
"CONVENT OF MERCY N S, The Lawn, Castlebar","The Lawn, Gorteendrunagh, Castlebar, Co. Mayo, Ireland",53.8550787,-9.2950717
"S N DUBH RATH, Ballyvonnavaun, Clarecastle","Clare Commons, Clarecastle, Co. Clare, Ireland",52.8147376,-8.9642515
"S N BAILE AN CAISLEAN, Castletown, St Johnston","42 Quay Rd, Ballycastle BT54 6BH, UK",55.2042337,-6.2423248
"SPA NATIONAL SCHOOL, Ballygarron, Spa","11 The Village Green, Knockanush West, Tralee, Co. Kerry, V92 K7NF, Ireland",52.2750451,-9.7859755
"S N BAILE AN BHAILSIG, Welchtown, Ballybofey","S.n. Baile an Bháilsigh, Welchtown, Ballybofey, Co. Donegal, Ireland",54.8167934,-7.864624
"TARBERT NATIONAL SCHOOL, Chapel Street, Tarbert","Saint Mary's National School, Chapel St, Tieraclea Lower, Tarbert, Co. Kerry, Ireland",52.5707373,-9.3749801
"CASTLEBRIDGE N S, Castlebridge, Co. Wexford","Castlebridge, Co. Wexford, Ireland",52.3868052,-6.4510402
"S N CILL LACHTAIN, Newcastle West, Co. Limerick","Rathnaneane, Newcastle West, Co. Limerick, Ireland",52.4487503,-9.0545815
"SN NA CROISE NAOFA, DUNFANAGHY, Letterkenny","Dunfanaghy, Co. Donegal, Ireland",55.1819444,-7.9716667
"S N CNOC RUSCAIGHE, Knockrooskey, Westport",.,.,.
"S N FIONAN NA REANNA, Rennies, Nohoval","Ballindeasig, Rennies, Co. Cork, Ireland",51.727545,-8.3712007
"ST EDANS N S, Clone Road, Ferns","Clone Rd, Ferns Lower, Ferns, Co. Wexford, Y21 KF25, Ireland",52.5844904,-6.4939777
"S N PAIRC ARD, DROMARD, CO SLIGO","Caltragh, Drumard, Co. Sligo, Ireland",54.2371932,-8.6733389
"CAHIR B N S, Market Street, Cahir","Townparks, Cahir, Co. Tipperary, Ireland",52.3745296,-7.925247
"S N CIARAIN, Kilfinny, Adare","Adare, Co. Limerick, Ireland",52.5636339,-8.7925892
"MILTOWN MALBAY B N S, Mullagh Road, Miltown Malbay","Saint Joseph's National School, Mullagh Rd, Leagard North, Miltown Malbay, Co. Clare, Ireland",52.8531247,-9.4026556
"S N SEOSAMH NA MBRATHAR, Marino Park Avenue, Fairview","Clontarf West, Dublin, Ireland",53.3647517,-6.2333613
"BALLINTLEVA N S, Curraghboy, Athlone","Dysart Church, Ballinasloe, Dysart, Co. Roscommon, Ireland",53.4641946,-8.2185165
"ROBERTSON N S, Church Road, Stranordlar","Glebe, Stranorlar, Co. Donegal, Ireland",54.8057681,-7.7629673
"S N MHUIRE, Cloondara, Co. Longford","Townparks, Newtown Forbes, Co. Longford, Ireland",53.7629772,-7.8334816
"REALT NA MAIDINE, Ballyphehane, Cork","Scoil Réalt Na Maidine, Connolly Rd, Ballyphehane, Cork, Ireland",51.8790045,-8.4792585
"SCOIL BHRIDE, Convoy, Lifford","Scoil Bhríde, Townparks, Convoy, Co. Donegal, Ireland",54.861402,-7.6702191
"SHANNON AIRPORT 1 N S, Corrib Drive, Shannon","Corrib Dr, Drumgeely, Shannon, Co. Clare, Ireland",52.6997918,-8.8904486
"SHANNON AIRPORT NO 2 NS, SHANNON AIRPORT NO 2, DRUMGGELY AVE","Shannon Airport (SNN), Co. Clare, Ireland",52.6996573,-8.9146911
"FAITIMA N S, CLOONE, CARRICK ON SHANNON","Cloone, Carrick-on-Shannon, Co. Leitrim, Ireland",53.9455862,-7.7863064
"ROXBORO N S, Derrane, Co. Roscommon","Derrane, Co. Roscommon, Ireland",53.6610548,-8.1537662
"S N NA NAOMH UILE, Church Avenue, Mullingar","Church Ave, Bellview, Mullingar, Co. Westmeath, Ireland",53.5253842,-7.3399084
"SN MUINE MHEA, Monivea, Athenry","Athenry, Co. Galway, Ireland",53.3008131,-8.7453768
"Scoil Mholainge Listerlin, Listerlin, Mullinavat","Listerlin, Tullogher, Co. Kilkenny, Ireland",52.4093961,-7.073649
"SAINT MARYS N S LAHINCH, Lahinch, Co. Clare","Scoil Mhuire, School Road, Crag, Lahinch, Co. Clare, V95 FD70, Ireland",52.9290577,-9.3444467
"SN NAOMH SEOSAMH, Bun an Chorraigh, Acaill","Bunacurry, Co. Mayo, Ireland",53.9751921,-9.9857745
"FIBOUGH NATIONAL SCHOOL, CAISLEAN NA MAINGE, CO CHIARRAI","R561, Gortaleen, Co. Kerry, Ireland",52.1648867,-9.8280715
"CAHIR NATIONAL SCHOOL, Caher West, Kenmare","Townparks, Co. Tipperary, E21 YY80, Ireland",52.3751761,-7.9204355
"S N REALT NA MARA (B), Donacarney, Mornington","Donacarney, Mornington, Co. Meath, Ireland",53.7076593,-6.2754196
"ARD NA GCRAITH N S, Ardnagrath, Walderstown","Ardnagrath, Walderstown, Athlone, Co. Westmeath, Ireland",53.4832566,-7.7903955
"SCOIL CHOLMCILLE, DUBHLINN RIABHACH, CARRAIG AIRT","Tirloughan, Carrickart, Co. Donegal, Ireland",55.1775506,-7.7932777
"S N REALT NA MARA (C), Donacarney, Co. Meath","Mornington, Donacarney, Co. Meath, A92 T382, Ireland",53.7082302,-6.2762115
"FORGLEANN N S, Furraglaun, Lahinch","Forgleann, Furraglaun, Lahinch, Co. Clare, Ireland",52.9080138,-9.2745239
"S N MICHEAL NAOFA, Holycross, Thurles","Thurles Rd, Holycross, Co. Tipperary, Ireland",52.6398593,-7.8704168
"S N LOMCHLUANA, Lumcloon, Cloghan","Lumcloon, Co. Offaly, Ireland",53.2211482,-7.7941369
"S N NAOMH MOCHTA, Porterstown Road, Clonsilla","Porterstown Road, Clonsilla, Dublin 15, Ireland",53.3818616,-6.40504
"ST MARYS NS TOURANEENA, BALLINAMULT, CLONMEL","Clooncogaile, Tooraneena, Co. Waterford, Ireland",52.2028988,-7.7160257
"S N NAOMH COLMCILLE, Errill, Portlaoise","Garrison, Errill, Co. Laois, Ireland",52.8599496,-7.6769934
"SCOIL IOSAGAIN, Knockpogue Avenue, Farranree","Knockpogue Ave, Cork, Ireland",51.9107495,-8.4851698
"SCOIL CHOLMCILLE, DROIM AN MHAOIR, MOVILLE","Eleven Ballyboes, Greencastle, Co. Donegal, F93 E890, Ireland",55.204219,-6.982146
"SC NAOMH EOIN LE DIA, Passage Road, Waterford","Passage Rd, Waterford, Ireland",52.2515652,-7.104249
"S N MHUIRE, Coolanarney, Blueball","Cul An Airne, Blueball, Tullamore, Co. Offaly, Ireland",53.2759209,-7.4920998
"St. Joseph's N.S., Ardan View, Tullamore","25 Arden View, Puttaghan, Tullamore, Co. Offaly, Ireland",53.2813457,-7.4939524
"KILTERNAN N S 1, Kilternan, Dublin 18","Kilternan, Dublin 18, Ireland",53.235641,-6.1956482
"LOCH AN GHAIR N S, Loughegar, Mullingar","Loughegar, Loughagar More, Mullingar, Co. Westmeath, Ireland",53.5704714,-7.2728312
"S N BRIGHDE, Cullenswood House, Bóthar Feadha Cuilinn","Apartment 10, Cullenswood House, Northbrook Ave, Ranelagh, Dublin 6, Ireland",53.3274806,-6.2539703
"S N CHOLMCILLE, BLACKSTAFF, CARRAIG MHACHAIRE ROIS","Drummond Etra, Carrickmacross, Co. Monaghan, Ireland",53.9779778,-6.7188238
"ST IBERIUS N S, Davitt Road South, Wexford","Davitt Road, Townparks, Wexford, Ireland",52.3371115,-6.4689839
"S N CHOBH CHIONN TSAILE, Cionn tSáile, Co.Chorcaí.","Ardbrack, Co. Cork, Ireland",51.7032687,-8.5026849
"CASTLEMAINE N S, Castlemaine, Co. Kerry","stop 350721, Castlemaine, Co. Kerry, Ireland",52.1687546,-9.7028275
"S N LATHRACH, Laragh, Stradone",.,.,.
"S N NA SCRINE, Screen, Enniscorthy","Enniscorthy, Co. Wexford, Ireland",52.5068183,-6.5819746
"BAINRION NA N-AINGAL 2, Gurteen Road, Ballyfermot","2 Gurteen Rd, Drumfinn, Dublin, Ireland",53.3459416,-6.3597405
"Scoil Mhuire, BELCRUIT, KINCASSLAGH","Belcruit, Co. Donegal, Ireland",55.0128717,-8.3891648
"S N PEADAR AGUS POL, Knockafall, Straide","Knockafall, Co. Mayo, Ireland",53.9308376,-9.131266
"SCOIL NAOMH IOSEF, Ballyheigue, Tralee","Scoil Naomh Iosef, Castlemaine, Co. Kerry, Ireland",52.1685292,-9.7028287
"S N CARRAIG A BRUIS, Virginia, Co. Cavan","Rahardrum, Virginia, Co. Cavan, Ireland",53.8344096,-7.0813222
"S N AN CUSAN, Coosan, Athlone","Coosan, Castlequarter, Athlone, Co. Westmeath, Ireland",53.4465263,-7.9344618
"SCOIL IDE, Corbally Road, Limerick","Corbally Rd, Limerick, Co. Limerick, Ireland",52.6780878,-8.6144648
"KILLYGORDAN N S, Main Street, Killygordon","Killygordon, Co. Donegal, Ireland",54.7968309,-7.6835354
"SN Baile Cuisin, Ballycushion, Kilconly","Ballycusheen, Co. Mayo, H54 RK03, Ireland",53.5578288,-9.0697585
"S N GORT SCEICHE, Gortskehy, Hollymount","Gortskehy, The Heath, Co. Mayo, Ireland",53.6338416,-9.027902
"S N IOSAGAIN, Spa Glen, Mallow","Spaglen, Mallow, Co. Cork, Ireland",52.1436805,-8.6424858
"KILL-O'-THE-GRANGE NS, Deansgrange, Blackrock","Kill Ln, Kill of the Grange, Blackrock, Co. Dublin, Ireland",53.2782307,-6.161873
"St. Joseph's National School, Mulhussey, Kilcock","Mulhussey, Kilcock, Co. Kildare, Ireland",53.3992691,-6.6679201
"BANTIARNA NA MBUANNA BOYS, Ballymun Rd, DUBLIN 9","Ballymun Rd, Dublin, Ireland",53.3853859,-6.2651986
"BANTIARNA NA MBUANNA GIRLS, Ballymun Road, Dublin 9","Shangan Rd, Santry, Dublin, Ireland",53.3957536,-6.2621538
"S N CHLUAIN LUIFIN, Cloonliffen, Ballinrobe","Cloonliffen, Creagh, Co. Mayo, Ireland",53.6160948,-9.2755517
"SCOIL NAOMH EINDE, Dr Mannix Road, Salthill","Dr Mannix Road, Salthill, Co. Galway, H91 Y725, Ireland",53.2646873,-9.0830859
"S N DONAIGH, CARNDONAGH, CO DONEGAL","The Diamond, Gort Glebe, Carndonagh, Co. IE, Ireland",55.2511667,-7.2604484
"Dromindoora N.S., Dromindoora, Caher","Dromindoora, Co. Clare, Ireland",52.9974412,-8.7211916
"ST MALACHYS B N S, Edenmore Park, Raheny","Edenmore Park, Donaghmede, Dublin 5, Ireland",53.3882019,-6.1806964
"ST EITHNES SENIOR GIRLS NS, Edenmore, Raheny","Edenmore Ave, Edenmore, Dublin 5, Ireland",53.3893109,-6.1808278
"S N CHOLMILLE B, Chapel Lane, Swords","Chapel Ln, Swords, Co. Dublin, Ireland",53.4567546,-6.2139359
"S N CHOLMCILLE C, Chapel Lane, Swords","Chapel Ln, Swords Demesne, Swords, Co. Dublin, Ireland",53.4577001,-6.2143221
"S N URSULA, Strandhill Road, Sligo","Strandhill Rd, Knappagh Beg, Sligo, Ireland",54.270562,-8.492029
"J F K MEMORIAL SCHOOL, Ennis Road, Limerick","Ennis Rd, Limerick, Ireland",52.666143,-8.6444606
"S N AN SPIORAID NAOMH C, Curraheen Road, Bishopstown","10 Curraheen Rd, Bishopstown, Cork, Ireland",51.8787407,-8.5281047
"BALLYBOGHILL N S, Ballyboughal, Co. Dublin","Ballyboughal National School, Grange, Ballyboughal, Co. Dublin, Ireland",53.521156,-6.2664662
"EOIN BAISDE B SOIS, Seafield Road, Clontarf","Seafield Rd W, Clontarf, Dublin, Ireland",53.3640752,-6.2001748
"EOIN BAISDE C NAOIDH, Seafield Road West, Clontarf","Seafield Rd W, Clontarf, Dublin, Ireland",53.3640752,-6.2001748
"SCOIL PHADRAIG, Milltown, Mullingar","Milltown, Rathconrath, Co. Westmeath, Ireland",53.5400346,-7.5452085
"CRANFORD N S, Cranford, Letterkenny","Cranford, Letterkenny, Co. Donegal, F92 TV00, Ireland",55.1383645,-7.69701
"ST JOSEPHS G N S, Barry Avenue, Finglas West","Barry Ave, Finglas West, Dublin 11, Ireland",53.3952446,-6.3097576
"DANGAN MIXED N S, Dangan, Summerhill","Dangan, Summerhill, Co. Meath, Ireland",53.4901386,-6.743321
"SCOIL PHADRAIG, GARRON, TYHOLLAND","Garrann, Garran Itra, Tyholland, Co. Monaghan, Ireland",54.262523,-6.8764093
"ST MONICAS N S, Edenmore Park, Raheny","Edenmore Cres, Edenmore, Dublin 5, D05 F294, Ireland",53.3875144,-6.180875
"NEW QUAY NS, NEW QUAY, BURRIN","Newquay, Burren, Co. Clare, Ireland",53.1450226,-9.0780532
"LORETO NATIONAL SCHOOL, Loreto Avenue, Dalkey","Loreto Ave, Dalkey, Co. Dublin, Ireland",53.2803332,-6.1013311
"KILLAGHTEE N S, KILLAGHTEE, DUNKINEELY","Bogside Road, Beaugreen Glebe, Dunkineely, Co. Donegal, F94 PY82, Ireland",54.6323769,-8.3710133
"ST PATRICK GNS, Ballyroan, Rathfarnham","Ballyroan Cresent, Ballyroan, Dublin 16, D16 A7K7, Ireland",53.2859998,-6.3002261
"THREEMILEHOUSE N S, Threemilehouse, Co. Monaghan","Kilnaclay, Three Mile House, Co. Monaghan, Ireland",54.21667,-7.0426713
"S N NAOMH MHUIRE, BAILE NUA AN CHAISIL, CO LONGPHORT","Scoil Náisiúnta Naomh Mhuire, Carrow Beg, Newtowncashel, Co. Longford, Ireland",53.5831116,-7.9402715
"ST PIUS X N S BOYS, Fortfield Park, Terenure","30 Fortfield Park, Terenure, Dublin, D6W PN27, Ireland",53.3022629,-6.3034831
"ST PIUS X G N S, Fortfield Park, Terenure","30 Fortfield Park, Terenure, Dublin, D6W PN27, Ireland",53.3022629,-6.3034831
"ST KEVINS B N S, Barry Avenue, Finglas West","Barry Ave, Finglas West, Dublin 11, Ireland",53.3960099,-6.3093012
"DRUMKILLY NS, Kilnaleck, Co. Cavan","Kilnaleck, Drumkilly, Kilnaleck, Co. Cavan, Ireland",53.8891052,-7.3446158
"NAOMH TOLA N S, Hiskinstown, Delvin","Killulagh, Delvin, Co. Westmeath, N91 XH26, Ireland",53.5850658,-7.1313795
"HOLY SPIRIT B N S, Sillogue Road, Ballymun","Sillogue Road, Ballymun, Dublin 11, D11 N207, Ireland",53.3957884,-6.2698271
"SN AN SPIORAID NAIOMH C, Sillogue Road, Ballymun","Sillogue Rd, Ballymun, Dublin 11, D11 N207, Ireland",53.3953532,-6.264765
"S N ARD MHUIRE C, Donore Avenue, Drogheda","Ballsgrove, Drogheda, Co. Louth, Ireland",53.7116017,-6.3639459
"SCOIL NAOMH IDE, New Road, Clondalkin","New Rd, Brideswell Commons, Dublin 22, Ireland",53.3174329,-6.3925806
"SCOIL NAOMH AINE, New Road, Clondalkin Village","New Rd, Bushelloaf, Dublin 22, Ireland",53.317277,-6.3916974
